trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
59,False,"{'a': 0.015, 'e': 0.418951549247639}",35,12,-2.9632747324381317,"{0: 18, 1: 4, 2: 1, 3: 0, 4: 0}",1
60,False,"{'a': 0.015, 'e': 0.4127141732790497}",20,0,5.499513875101396,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
61,False,"{'a': 0.015, 'e': 0.40656965974059917}",20,5,-1.7907145722173192,"{0: 13, 1: 1, 2: 0, 3: 1, 4: 0}",1
62,False,"{'a': 0.015, 'e': 0.40051662609081884}",25,12,-1.7615749060512962,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
63,False,"{'a': 0.015, 'e': 0.39455371037160114}",30,0,-32.806302515592556,"{0: 25, 1: 3, 2: 1, 3: 0, 4: 1}",0
64,False,"{'a': 0.015, 'e': 0.38867957090175304}",20,0,-22.246532169033927,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
65,False,"{'a': 0.015, 'e': 0.38289288597511206}",20,1,-42.648606330604885,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 1}",1
66,False,"{'a': 0.015, 'e': 0.37719235356315695}",25,2,-73.48324912883378,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 2}",1
67,False,"{'a': 0.015, 'e': 0.3715766910220457}",30,11,-11.526622286822397,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 0}",1
68,False,"{'a': 0.015, 'e': 0.3660446348040154}",30,0,-12.517401329051559,"{0: 25, 1: 0, 2: 5, 3: 0, 4: 0}",0
69,False,"{'a': 0.015, 'e': 0.3605949401730783}",20,0,-71.19631678649851,"{0: 14, 1: 0, 2: 5, 3: 0, 4: 1}",0
70,False,"{'a': 0.015, 'e': 0.3552263809249515}",20,0,-23.283049965357094,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
71,False,"{'a': 0.015, 'e': 0.3499377491111553}",30,7,-72.38898724348857,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 2}",1
72,False,"{'a': 0.015, 'e': 0.3447278547672202}",30,12,-1.710857192788988,"{0: 15, 1: 1, 2: 2, 3: 0, 4: 0}",1
73,False,"{'a': 0.015, 'e': 0.3395955256449391}",20,0,-39.34100749329221,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
74,False,"{'a': 0.015, 'e': 0.3345396069486076}",20,2,-39.75390039167721,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 1}",1
75,False,"{'a': 0.015, 'e': 0.3295589610751891}",20,12,3.8625290281912106,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
76,False,"{'a': 0.015, 'e': 0.32465246735834974}",30,10,-3.8196340495394727,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
77,False,"{'a': 0.015, 'e': 0.31981902181630395}",20,3,-60.86559970769968,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 2}",1
78,False,"{'a': 0.015, 'e': 0.3150575369034133}",25,17,17.43493675508258,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.015, 'e': 0.31036694126548503}",20,10,-9.769056916623768,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.015, 'e': 0.30574617949871175}",20,2,28.756979361355004,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.015, 'e': 0.30119421191220214}",20,12,-9.985100736351903,"{0: 6, 1: 0, 2: 2, 3: 0, 4: 0}",1
82,False,"{'a': 0.015, 'e': 0.2967100142940453}",30,0,27.84034830803205,"{0: 28, 1: 1, 2: 1, 3: 0, 4: 0}",0
83,False,"{'a': 0.015, 'e': 0.2922925776808594}",30,9,5.666905545321273,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
84,False,"{'a': 0.015, 'e': 0.2879409081307703}",20,2,-18.763979552838812,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 0}",1
85,False,"{'a': 0.015, 'e': 0.2836540264997704}",35,14,4.690424739570615,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
86,False,"{'a': 0.015, 'e': 0.27943096822140734}",20,2,-14.309291935594915,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
87,False,"{'a': 0.015, 'e': 0.27527078308975234}",20,11,16.292233266901903,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.015, 'e': 0.2711725350455999}",20,0,16.421273519775337,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.015, 'e': 0.2671353019658504}",20,0,-33.89786091718392,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
90,False,"{'a': 0.015, 'e': 0.2631581754560287}",25,0,-1.9380961191917663,"{0: 22, 1: 2, 2: 0, 3: 1, 4: 0}",0
91,False,"{'a': 0.015, 'e': 0.25924026064589156}",25,0,-9.470711081455288,"{0: 22, 1: 1, 2: 1, 3: 1, 4: 0}",0
92,False,"{'a': 0.015, 'e': 0.2553806759880777}",30,13,-37.88563033883326,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 1}",1
93,False,"{'a': 0.015, 'e': 0.2515785530597565}",20,0,2.8856590669170723,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.015, 'e': 0.24783303636722875}",25,12,11.006702819104168,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.015, 'e': 0.2441432831534371}",20,9,-28.04970509475899,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 1}",1
96,False,"{'a': 0.015, 'e': 0.24050846320834213}",20,5,30.722839250817664,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.015, 'e': 0.23692775868212176}",20,3,27.725147199309106,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.015, 'e': 0.23340036390115138}",30,11,-83.46825243672359,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 2}",1
99,False,"{'a': 0.015, 'e': 0.22992548518672384}",25,0,3.677452808504916,"{0: 22, 1: 2, 2: 1, 3: 0, 4: 0}",0
100,False,"{'a': 0.015, 'e': 0.2265023406764688}",25,11,-52.00897395955243,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 1}",1
101,False,"{'a': 0.015, 'e': 0.22313016014842982}",25,0,-24.631252564094467,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
102,False,"{'a': 0.015, 'e': 0.21980818484776174}",30,20,16.280473039663068,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.015, 'e': 0.21653566731600707}",20,4,11.999338250806032,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.015, 'e': 0.21331187122291523}",25,5,-12.95530630296802,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
105,False,"{'a': 0.015, 'e': 0.21013607120076472}",25,0,-26.859493878381706,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
106,False,"{'a': 0.015, 'e': 0.20700755268115265}",20,13,-11.477580387591631,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
107,False,"{'a': 0.015, 'e': 0.20392561173421347}",30,11,-1.8484524317293431,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
108,False,"{'a': 0.015, 'e': 0.20088955491023208}",30,7,-44.089660768988,"{0: 20, 1: 0, 2: 1, 3: 1, 4: 1}",1
109,False,"{'a': 0.015, 'e': 0.1978986990836147}",20,0,-26.765268814994478,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
110,False,"{'a': 0.015, 'e': 0.1949523712991825}",20,14,11.961350293560113,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.015, 'e': 0.19204990862075413}",30,7,-39.81000355138314,"{0: 19, 1: 0, 2: 3, 3: 0, 4: 1}",1
112,False,"{'a': 0.015, 'e': 0.18919065798198204}",25,11,1.7033152839936179,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
113,False,"{'a': 0.015, 'e': 0.18637397603940997}",20,12,13.743038137005296,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.015, 'e': 0.18359922902771791}",20,14,3.7770344281075414,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.015, 'e': 0.1808657926171221}",25,0,-23.35845271131405,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
116,False,"{'a': 0.015, 'e': 0.17817305177289844}",20,16,8.595737873772846,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.015, 'e': 0.17552040061699686}",25,0,21.947848367355995,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
118,False,"{'a': 0.015, 'e': 0.1729072422917164}",20,15,0.9215689849599347,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.015, 'e': 0.17033298882540943}",35,0,-39.34541827480436,"{0: 29, 1: 2, 2: 3, 3: 0, 4: 1}",0
120,False,"{'a': 0.015, 'e': 0.1677970610001859}",25,13,-19.085985213390448,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
121,False,"{'a': 0.015, 'e': 0.16529888822158656}",35,0,2.214534155874139,"{0: 33, 1: 1, 2: 0, 3: 0, 4: 1}",0
122,False,"{'a': 0.015, 'e': 0.16283790839019696}",30,10,2.712925168042395,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
123,False,"{'a': 0.015, 'e': 0.1604135677751728}",25,3,24.465536883469106,"{0: 21, 1: 1, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.015, 'e': 0.1580253208896478}",30,18,-31.086684244946294,"{0: 9, 1: 0, 2: 1, 3: 2, 4: 0}",1
125,False,"{'a': 0.015, 'e': 0.15567263036799733}",35,11,22.63447291538523,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 0}",1
126,False,"{'a': 0.015, 'e': 0.15335496684492847}",25,17,11.635494471105144,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.015, 'e': 0.15107180883637086}",35,11,30.560265965741348,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 0}",1
128,False,"{'a': 0.015, 'e': 0.14882264262214037}",25,5,-33.91792586887641,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",1
129,False,"{'a': 0.015, 'e': 0.14660696213035015}",25,13,-17.108978810901654,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
130,False,"{'a': 0.015, 'e': 0.144424268823542}",25,20,7.599193625237335,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.015, 'e': 0.1422740715865136}",25,10,-11.715999019188997,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
132,False,"{'a': 0.015, 'e': 0.14015588661581538}",30,9,17.195360402970625,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 0}",1
133,False,"{'a': 0.015, 'e': 0.13806923731089282}",25,5,28.864628608873023,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.015, 'e': 0.13601365416684918}",25,0,28.38032125700179,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.015, 'e': 0.13398867466880499}",20,15,2.888887591689296,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.015, 'e': 0.13199384318783022}",30,0,-84.82421908434158,"{0: 26, 1: 1, 2: 0, 3: 0, 4: 3}",0
137,False,"{'a': 0.015, 'e': 0.1300287108784259}",20,8,18.003057582693128,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.015, 'e': 0.12809283557753204}",20,0,32.40254353632608,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.015, 'e': 0.12618578170503877}",30,0,-25.383380083515696,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
140,False,"{'a': 0.015, 'e': 0.12430712016577938}",25,0,-17.454845955937554,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
141,False,"{'a': 0.015, 'e': 0.1224564282529819}",20,4,24.336768611482228,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.015, 'e': 0.12063328955315832}",35,19,30.003182600730938,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.015, 'e': 0.11883729385240965}",20,8,17.93937926694695,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.015, 'e': 0.11706803704412637}",30,19,-37.207622976611574,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
145,False,"{'a': 0.015, 'e': 0.11532512103806251}",25,9,-14.585870882414788,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 1}",1
146,False,"{'a': 0.015, 'e': 0.11360815367076377}",20,12,13.958645722015037,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.015, 'e': 0.11191674861732888}",20,0,31.64678993598527,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
148,False,"{'a': 0.015, 'e': 0.11025052530448522}",25,10,-45.15575873503127,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 1}",1
149,False,"{'a': 0.015, 'e': 0.10860910882495801}",25,17,-17.698052977710923,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
150,False,"{'a': 0.015, 'e': 0.10699212985311449}",20,10,15.623632729674155,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.015, 'e': 0.10539922456186433}",25,16,4.139670097423265,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
152,False,"{'a': 0.015, 'e': 0.10383003454079692}",25,17,18.03127412398535,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.015, 'e': 0.10228420671553748}",20,0,9.828448606798146,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
154,False,"{'a': 0.015, 'e': 0.10076139326830373}",30,0,33.77153309602306,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
155,False,"{'a': 0.015, 'e': 0.09926125155964566}",20,0,-1.3311966199418186,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",0
156,False,"{'a': 0.015, 'e': 0.09778344405135009}",30,21,-5.801009913144862,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
157,False,"{'a': 0.015, 'e': 0.09632763823049303}",20,11,17.169590990032482,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.015, 'e': 0.09489350653462311}",30,15,22.287928393199575,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.015, 'e': 0.09348072627805847}",30,22,15.627030814002646,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.015, 'e': 0.0920889795792812}",20,0,29.441523106194502,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
161,False,"{'a': 0.015, 'e': 0.09071795328941251}",20,1,-0.624726074617074,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
162,False,"{'a': 0.015, 'e': 0.08936733892175319}",20,9,19.48902864491963,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.015, 'e': 0.08803683258237259}",25,15,15.660654967306211,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.015, 'e': 0.08672613490173114}",25,15,4.405560905668935,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.015, 'e': 0.08543495096732123}",30,0,40.250381217823694,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
166,False,"{'a': 0.015, 'e': 0.08416299025731036}",35,11,20.675464119111098,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
167,False,"{'a': 0.015, 'e': 0.0829099665751727}",25,13,14.840964612354757,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.015, 'e': 0.08167559798529346}",30,17,26.470055961612132,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.015, 'e': 0.08045960674953244}",25,18,14.839467410538113,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.015, 'e': 0.07926171926473159}",20,0,-4.2717418490022965,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
171,False,"{'a': 0.015, 'e': 0.07808166600115317}",25,6,32.00920090410071,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.015, 'e': 0.0769191814418345}",30,16,-14.928958027328434,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
173,False,"{'a': 0.015, 'e': 0.07577400402284548}",20,0,5.721015147684325,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",1
174,False,"{'a': 0.015, 'e': 0.07464587607443561}",25,0,32.39677900782594,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
175,False,"{'a': 0.015, 'e': 0.0735345437630571}",25,0,39.32984897273686,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.015, 'e': 0.07243975703425146}",20,0,23.571243222187377,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.015, 'e': 0.07136126955638608}",25,2,36.6789630411957,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.015, 'e': 0.07029883866522847}",20,13,6.576984173970921,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.015, 'e': 0.069252225309346}",20,3,13.518918233375715,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 0}",1
180,False,"{'a': 0.015, 'e': 0.06822119399631812}",20,0,17.760034638794615,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
181,False,"{'a': 0.015, 'e': 0.06720551273974978}",20,0,25.57630601384451,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
182,False,"{'a': 0.015, 'e': 0.06620495300707324}",20,0,15.191668980455798,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
183,False,"{'a': 0.015, 'e': 0.06521928966812753}",20,11,16.38255371962527,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.015, 'e': 0.06424830094450308}",35,21,12.24519685125209,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
